segmento_id,fecha,hora,tipo_dia,es_fin,precipitacion,entrada_estudiantes,salida_estudiantes,entrada_trabajadores,salida_trabajadores,hora_pico,longitud_km,paradas_cercanas,nivel_congestion,velocidad_kmh,carga_vehicular,construccion_vial
4,2025-10-29,00:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,43.68218904582859,220,0
5,2025-10-29,00:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,45.797806023921765,220,0
6,2025-10-29,00:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,46.652719118518554,220,0
7,2025-10-29,00:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,50.76658955593004,220,0
8,2025-10-29,00:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,49.53877498579141,220,0
9,2025-10-29,00:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,42.64982050922301,220,0
10,2025-10-29,00:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,49.3194925466309,220,0
1,2025-10-29,01:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,32.55830650863508,306,1
2,2025-10-29,01:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,41.74796381729778,306,0
3,2025-10-29,01:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,44.01231584792782,220,0
4,2025-10-29,01:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,44.932704230790065,220,0
5,2025-10-29,01:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,43.72816222826556,220,0
6,2025-10-29,01:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,47.34634923310635,220,0
7,2025-10-29,01:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,53.614888764062606,220,0
8,2025-10-29,01:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,54.932702039024505,220,0
9,2025-10-29,01:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,46.787078971629185,220,0
10,2025-10-29,01:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,47.49034970181452,220,0
1,2025-10-29,02:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,37.95829833880534,306,1
2,2025-10-29,02:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,49.76693183385915,306,0
3,2025-10-29,02:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,47.07321917601773,220,0
4,2025-10-29,02:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,42.14962980017275,220,0
5,2025-10-29,02:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,52.827098289507276,220,0
6,2025-10-29,02:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,40.81236637747918,220,0
7,2025-10-29,02:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,52.97071442877434,220,0
8,2025-10-29,02:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,45.87462650422336,220,0
9,2025-10-29,02:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,40.10377633948854,220,0
10,2025-10-29,02:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,40.68268571915365,220,0
1,2025-10-29,03:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,39.03652671304826,306,1
2,2025-10-29,03:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,49.25177437874862,306,0
3,2025-10-29,03:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,48.12610741632454,220,0
4,2025-10-29,03:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,51.13513914888058,220,0
5,2025-10-29,03:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,42.58831241450013,220,0
6,2025-10-29,03:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,43.085297198841964,220,0
7,2025-10-29,03:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,44.11799297994836,220,0
8,2025-10-29,03:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,46.940762484278935,220,0
9,2025-10-29,03:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,54.76481097555174,220,0
10,2025-10-29,03:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,45.526570773899174,220,0
1,2025-10-29,04:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,39.19661807272889,306,1
2,2025-10-29,04:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,46.44443263182505,306,0
3,2025-10-29,04:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,48.0863304040292,220,0
4,2025-10-29,04:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,46.77765817329194,220,0
5,2025-10-29,04:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,53.59256492860744,220,0
6,2025-10-29,04:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,53.54434855207546,220,0
7,2025-10-29,04:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,46.63547930904584,220,0
8,2025-10-29,04:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,41.34636030655333,220,0
9,2025-10-29,04:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,42.21601577868258,220,0
10,2025-10-29,04:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,48.14073821218348,220,0
1,2025-10-29,05:00,Miércoles,0,0.0,0,0,0,0,1,12.755,6,4.5,11.007349223062839,837,1
2,2025-10-29,05:00,Miércoles,0,0.0,0,0,0,0,1,13.073,4,4.5,18.674390779547586,837,0
3,2025-10-29,05:00,Miércoles,0,0.0,0,0,0,0,1,12.969,3,4.0,15.063926243839365,645,0
4,2025-10-29,05:00,Miércoles,0,0.0,0,0,0,0,1,13.055,5,4.0,16.450029096273227,645,0
5,2025-10-29,05:00,Miércoles,0,0.0,0,0,0,0,1,12.614,3,4.0,14.871509292410858,645,0
6,2025-10-29,05:00,Miércoles,0,0.0,0,0,0,0,1,13.621,6,4.0,17.722039269225053,645,0
7,2025-10-29,05:00,Miércoles,0,0.0,0,0,0,0,1,13.167,2,4.0,10.337447720256929,645,0
8,2025-10-29,05:00,Miércoles,0,0.0,0,0,0,0,1,13.335,2,4.0,18.97534939378968,645,0
9,2025-10-29,05:00,Miércoles,0,0.0,0,0,0,0,1,15.138,4,4.0,16.998254028164993,645,0
10,2025-10-29,05:00,Miércoles,0,0.0,0,0,0,0,1,41.974,1,4.0,13.17297225422449,645,0
1,2025-10-29,06:00,Miércoles,0,0.0,0,0,0,0,1,12.755,6,4.5,15.123887615339797,837,1
2,2025-10-29,06:00,Miércoles,0,0.0,0,0,0,0,1,13.073,4,4.5,10.069217040412877,837,0
3,2025-10-29,06:00,Miércoles,0,0.0,0,0,0,0,1,12.969,3,4.0,11.177322225048238,645,0
4,2025-10-29,06:00,Miércoles,0,0.0,0,0,0,0,1,13.055,5,4.0,19.99682162846767,645,0
5,2025-10-29,06:00,Miércoles,0,0.0,0,0,0,0,1,12.614,3,4.0,18.309830650339265,645,0
6,2025-10-29,06:00,Miércoles,0,0.0,0,0,0,0,1,13.621,6,4.0,14.482044486889809,645,0
7,2025-10-29,06:00,Miércoles,0,0.0,0,0,0,0,1,13.167,2,4.0,18.170622906042347,645,0
8,2025-10-29,06:00,Miércoles,0,0.0,0,0,0,0,1,13.335,2,4.0,16.18470168433126,645,0
9,2025-10-29,06:00,Miércoles,0,0.0,0,0,0,0,1,15.138,4,4.0,17.711391161694934,645,0
10,2025-10-29,06:00,Miércoles,0,0.0,0,0,0,0,1,41.974,1,4.0,18.195129124751205,645,0
1,2025-10-29,07:00,Miércoles,0,0.0,1,0,1,0,1,12.755,6,5.0,5.906651805917358,900,1
2,2025-10-29,07:00,Miércoles,0,0.0,1,0,1,0,1,13.073,4,5.0,9.47466313933515,900,0
3,2025-10-29,07:00,Miércoles,0,0.0,1,0,1,0,1,12.969,3,4.7,5.524879677922771,718,0
4,2025-10-29,07:00,Miércoles,0,0.0,1,0,1,0,1,13.055,5,4.7,7.815988327581739,718,0
5,2025-10-29,07:00,Miércoles,0,0.0,1,0,1,0,1,12.614,3,4.7,7.016513886628539,718,0
6,2025-10-29,07:00,Miércoles,0,0.0,1,0,1,0,1,13.621,6,4.7,7.718618610130772,718,0
7,2025-10-29,07:00,Miércoles,0,0.0,1,0,1,0,1,13.167,2,4.7,11.75090881142672,718,0
8,2025-10-29,07:00,Miércoles,0,0.0,1,0,1,0,1,13.335,2,4.7,6.146694132831957,718,0
9,2025-10-29,07:00,Miércoles,0,0.0,1,0,1,0,1,15.138,4,4.7,9.404287606862813,718,0
10,2025-10-29,07:00,Miércoles,0,0.0,1,0,1,0,1,41.974,1,4.7,10.687610010099629,718,0
1,2025-10-29,08:00,Miércoles,0,0.0,1,0,1,0,0,12.755,6,3.2402525569207934,17.93716695952279,452,1
2,2025-10-29,08:00,Miércoles,0,0.0,1,0,1,0,0,13.073,4,3.2402525569207934,21.234642506763628,452,0
3,2025-10-29,08:00,Miércoles,0,0.0,1,0,1,0,0,12.969,3,2.7402525569207934,20.469244425767148,341,0
4,2025-10-29,08:00,Miércoles,0,0.0,1,0,1,0,0,13.055,5,2.7402525569207934,29.729396366520255,341,0
5,2025-10-29,08:00,Miércoles,0,0.0,1,0,1,0,0,12.614,3,2.7402525569207934,22.066891719301857,341,0
6,2025-10-29,08:00,Miércoles,0,0.0,1,0,1,0,0,13.621,6,2.7402525569207934,22.63159331732791,341,0
7,2025-10-29,08:00,Miércoles,0,0.0,1,0,1,0,0,13.167,2,2.7402525569207934,23.015027327798393,341,0
8,2025-10-29,08:00,Miércoles,0,0.0,1,0,1,0,0,13.335,2,2.7402525569207934,26.16046908607168,341,0
9,2025-10-29,08:00,Miércoles,0,0.0,1,0,1,0,0,15.138,4,2.7402525569207934,27.49467370981146,341,0
10,2025-10-29,08:00,Miércoles,0,0.0,1,0,1,0,0,41.974,1,2.7402525569207934,26.017826872793748,341,0
1,2025-10-29,09:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,2.9015218581303164,17.16568629518769,423,1
2,2025-10-29,09:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,2.9015218581303164,22.55705907410988,423,0
3,2025-10-29,09:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,2.4015218581303164,33.76003691137676,318,0
4,2025-10-29,09:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,2.4015218581303164,30.29032933699381,318,0
5,2025-10-29,09:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,2.4015218581303164,33.55193362584192,318,0
6,2025-10-29,09:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,2.4015218581303164,30.06605648191242,318,0
7,2025-10-29,09:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,2.4015218581303164,38.66405260213369,318,0
8,2025-10-29,09:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,2.4015218581303164,34.404777355965585,318,0
9,2025-10-29,09:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,2.4015218581303164,34.50303712615035,318,0
10,2025-10-29,09:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,2.4015218581303164,33.1434625931543,318,0
1,2025-10-29,10:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,2.9933266181670515,16.518986932123582,431,1
2,2025-10-29,10:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,2.9933266181670515,20.733373310143968,431,0
3,2025-10-29,10:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,2.4933266181670515,30.334615710956637,324,0
4,2025-10-29,10:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,2.4933266181670515,31.159987832231057,324,0
5,2025-10-29,10:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,2.4933266181670515,37.08964925301101,324,0
6,2025-10-29,10:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,2.4933266181670515,32.86045469292287,324,0
7,2025-10-29,10:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,2.4933266181670515,36.29040102503569,324,0
8,2025-10-29,10:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,2.4933266181670515,33.30098340199977,324,0
9,2025-10-29,10:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,2.4933266181670515,32.68317942414489,324,0
10,2025-10-29,10:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,2.4933266181670515,33.60922229444187,324,0
1,2025-10-29,11:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.023627251264683,18.914188731613837,433,1
2,2025-10-29,11:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.023627251264683,29.32300727095971,433,0
3,2025-10-29,11:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,2.523627251264683,26.37831598140845,326,0
4,2025-10-29,11:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,2.523627251264683,21.40322205926868,326,0
5,2025-10-29,11:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,2.523627251264683,26.73264485039356,326,0
6,2025-10-29,11:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,2.523627251264683,28.321473779927558,326,0
7,2025-10-29,11:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,2.523627251264683,26.50680921616194,326,0
8,2025-10-29,11:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,2.523627251264683,25.492775011338743,326,0
9,2025-10-29,11:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,2.523627251264683,24.766714217240327,326,0
10,2025-10-29,11:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,2.523627251264683,20.30361356536832,326,0
1,2025-10-29,12:00,Miércoles,0,0.0,0,1,0,0,0,12.755,6,2.9402266317428416,19.80916010223134,426,1
2,2025-10-29,12:00,Miércoles,0,0.0,0,1,0,0,0,13.073,4,2.9402266317428416,28.95611174232333,426,0
3,2025-10-29,12:00,Miércoles,0,0.0,0,1,0,0,0,12.969,3,2.4402266317428416,37.06876424419781,320,0
4,2025-10-29,12:00,Miércoles,0,0.0,0,1,0,0,0,13.055,5,2.4402266317428416,30.185150621927846,320,0
5,2025-10-29,12:00,Miércoles,0,0.0,0,1,0,0,0,12.614,3,2.4402266317428416,39.231196715258115,320,0
6,2025-10-29,12:00,Miércoles,0,0.0,0,1,0,0,0,13.621,6,2.4402266317428416,36.309875028283415,320,0
7,2025-10-29,12:00,Miércoles,0,0.0,0,1,0,0,0,13.167,2,2.4402266317428416,31.951366760497056,320,0
8,2025-10-29,12:00,Miércoles,0,0.0,0,1,0,0,0,13.335,2,2.4402266317428416,34.83805172686121,320,0
9,2025-10-29,12:00,Miércoles,0,0.0,0,1,0,0,0,15.138,4,2.4402266317428416,32.04106811638399,320,0
10,2025-10-29,12:00,Miércoles,0,0.0,0,1,0,0,0,41.974,1,2.4402266317428416,37.77890721528683,320,0
1,2025-10-29,13:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.5,17.718342062834253,474,1
2,2025-10-29,13:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.5,26.33241812045413,474,0
3,2025-10-29,13:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,3.0,28.09870466153942,360,0
4,2025-10-29,13:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,3.0,22.420152691700086,360,0
5,2025-10-29,13:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,3.0,29.60579394504492,360,0
6,2025-10-29,13:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,3.0,24.964474310560693,360,0
7,2025-10-29,13:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,3.0,29.85923808706935,360,0
8,2025-10-29,13:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,3.0,25.492826218839493,360,0
9,2025-10-29,13:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,3.0,26.465163148753987,360,0
10,2025-10-29,13:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,3.0,22.158878397343337,360,0
1,2025-10-29,14:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.5,20.87235335425977,474,1
2,2025-10-29,14:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.5,23.043952692382685,474,0
3,2025-10-29,14:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,3.0,25.251506378372966,360,0
4,2025-10-29,14:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,3.0,27.97032703048898,360,0
5,2025-10-29,14:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,3.0,29.28453685537555,360,0
6,2025-10-29,14:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,3.0,20.394192234567505,360,0
7,2025-10-29,14:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,3.0,22.151031769246597,360,0
8,2025-10-29,14:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,3.0,28.357016301992008,360,0
9,2025-10-29,14:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,3.0,24.70481869252834,360,0
10,2025-10-29,14:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,3.0,26.255233037264574,360,0
1,2025-10-29,15:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.5,20.79145362502115,474,1
2,2025-10-29,15:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.5,28.256360992847434,474,0
3,2025-10-29,15:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,3.0,26.97005177991283,360,0
4,2025-10-29,15:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,3.0,22.474724592221182,360,0
5,2025-10-29,15:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,3.0,29.027659823843237,360,0
6,2025-10-29,15:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,3.0,20.897763812020308,360,0
7,2025-10-29,15:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,3.0,23.184673541187898,360,0
8,2025-10-29,15:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,3.0,24.228957873977222,360,0
9,2025-10-29,15:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,3.0,29.98566831812144,360,0
10,2025-10-29,15:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,3.0,20.43834437638063,360,0
1,2025-10-29,16:00,Miércoles,0,1.0,0,0,0,0,1,12.755,6,5.0,5.0,990,1
2,2025-10-29,16:00,Miércoles,0,1.0,0,0,0,0,1,13.073,4,5.0,10.105770725872064,990,0
3,2025-10-29,16:00,Miércoles,0,1.0,0,0,0,0,1,12.969,3,4.6335424601175745,5.172801432512088,782,0
4,2025-10-29,16:00,Miércoles,0,1.0,0,0,0,0,1,13.055,5,4.6335424601175745,6.800519080474838,782,0
5,2025-10-29,16:00,Miércoles,0,1.0,0,0,0,0,1,12.614,3,4.6335424601175745,10.55330847623599,782,0
6,2025-10-29,16:00,Miércoles,0,1.0,0,0,0,0,1,13.621,6,4.6335424601175745,7.909995464276879,782,0
7,2025-10-29,16:00,Miércoles,0,1.0,0,0,0,0,1,13.167,2,4.6335424601175745,5.0,782,0
8,2025-10-29,16:00,Miércoles,0,1.0,0,0,0,0,1,13.335,2,4.6335424601175745,9.07957161070655,782,0
9,2025-10-29,16:00,Miércoles,0,1.0,0,0,0,0,1,15.138,4,4.6335424601175745,5.71168663095373,782,0
10,2025-10-29,16:00,Miércoles,0,1.0,0,0,0,0,1,41.974,1,4.6335424601175745,9.329221945307621,782,0
1,2025-10-29,17:00,Miércoles,0,1.0,0,1,0,1,1,12.755,6,5.0,7.40359798510456,990,1
2,2025-10-29,17:00,Miércoles,0,1.0,0,1,0,1,1,13.073,4,5.0,9.145487674862922,990,0
3,2025-10-29,17:00,Miércoles,0,1.0,0,1,0,1,1,12.969,3,5.0,7.1879522337207815,825,0
4,2025-10-29,17:00,Miércoles,0,1.0,0,1,0,1,1,13.055,5,5.0,8.58243254081197,825,0
5,2025-10-29,17:00,Miércoles,0,1.0,0,1,0,1,1,12.614,3,5.0,5.0,825,0
6,2025-10-29,17:00,Miércoles,0,1.0,0,1,0,1,1,13.621,6,5.0,6.175876423825561,825,0
7,2025-10-29,17:00,Miércoles,0,1.0,0,1,0,1,1,13.167,2,5.0,5.50814472897374,825,0
8,2025-10-29,17:00,Miércoles,0,1.0,0,1,0,1,1,13.335,2,5.0,7.230517731052722,825,0
9,2025-10-29,17:00,Miércoles,0,1.0,0,1,0,1,1,15.138,4,5.0,7.307917569303844,825,0
10,2025-10-29,17:00,Miércoles,0,1.0,0,1,0,1,1,41.974,1,5.0,10.344009171840142,825,0
1,2025-10-29,18:00,Miércoles,0,0.0,0,1,0,1,1,12.755,6,5.0,5.0,900,1
2,2025-10-29,18:00,Miércoles,0,0.0,0,1,0,1,1,13.073,4,5.0,11.461232170286534,900,0
3,2025-10-29,18:00,Miércoles,0,0.0,0,1,0,1,1,12.969,3,4.861619257470928,10.816179844802328,735,0
4,2025-10-29,18:00,Miércoles,0,0.0,0,1,0,1,1,13.055,5,4.861619257470928,7.272441972424817,735,0
5,2025-10-29,18:00,Miércoles,0,0.0,0,1,0,1,1,12.614,3,4.861619257470928,9.80538181047682,735,0
6,2025-10-29,18:00,Miércoles,0,0.0,0,1,0,1,1,13.621,6,4.861619257470928,10.552409382335416,735,0
7,2025-10-29,18:00,Miércoles,0,0.0,0,1,0,1,1,13.167,2,4.861619257470928,7.665994579897215,735,0
8,2025-10-29,18:00,Miércoles,0,0.0,0,1,0,1,1,13.335,2,4.861619257470928,5.345603466458037,735,0
9,2025-10-29,18:00,Miércoles,0,0.0,0,1,0,1,1,15.138,4,4.861619257470928,8.95763125247548,735,0
10,2025-10-29,18:00,Miércoles,0,0.0,0,1,0,1,1,41.974,1,4.861619257470928,7.088821102609622,735,0
1,2025-10-29,19:00,Miércoles,0,0.0,0,0,0,0,1,12.755,6,5.0,8.560019355351981,900,1
2,2025-10-29,19:00,Miércoles,0,0.0,0,0,0,0,1,13.073,4,5.0,7.580596196406679,900,0
3,2025-10-29,19:00,Miércoles,0,0.0,0,0,0,0,1,12.969,3,4.715710492642652,10.92434890566443,720,0
4,2025-10-29,19:00,Miércoles,0,0.0,0,0,0,0,1,13.055,5,4.715710492642652,10.364849285434287,720,0
5,2025-10-29,19:00,Miércoles,0,0.0,0,0,0,0,1,12.614,3,4.715710492642652,7.498945173282761,720,0
6,2025-10-29,19:00,Miércoles,0,0.0,0,0,0,0,1,13.621,6,4.715710492642652,11.81238412057408,720,0
7,2025-10-29,19:00,Miércoles,0,0.0,0,0,0,0,1,13.167,2,4.715710492642652,7.769131516666726,720,0
8,2025-10-29,19:00,Miércoles,0,0.0,0,0,0,0,1,13.335,2,4.715710492642652,10.5881361137697,720,0
9,2025-10-29,19:00,Miércoles,0,0.0,0,0,0,0,1,15.138,4,4.715710492642652,10.491495769773113,720,0
10,2025-10-29,19:00,Miércoles,0,0.0,0,0,0,0,1,41.974,1,4.715710492642652,8.360620909602247,720,0
1,2025-10-29,20:00,Miércoles,0,2.0,0,0,0,0,1,12.755,6,5.0,5.0,990,1
2,2025-10-29,20:00,Miércoles,0,2.0,0,0,0,0,1,13.073,4,5.0,8.510828584325223,990,0
3,2025-10-29,20:00,Miércoles,0,2.0,0,0,0,0,1,12.969,3,4.938338891831499,9.917095836852898,817,0
4,2025-10-29,20:00,Miércoles,0,2.0,0,0,0,0,1,13.055,5,4.938338891831499,8.531287492796642,817,0
5,2025-10-29,20:00,Miércoles,0,2.0,0,0,0,0,1,12.614,3,4.938338891831499,8.713952090732084,817,0
6,2025-10-29,20:00,Miércoles,0,2.0,0,0,0,0,1,13.621,6,4.938338891831499,6.645487936048955,817,0
7,2025-10-29,20:00,Miércoles,0,2.0,0,0,0,0,1,13.167,2,4.938338891831499,5.936927802271527,817,0
8,2025-10-29,20:00,Miércoles,0,2.0,0,0,0,0,1,13.335,2,4.938338891831499,5.138640061853946,817,0
9,2025-10-29,20:00,Miércoles,0,2.0,0,0,0,0,1,15.138,4,4.938338891831499,10.626636415058679,817,0
10,2025-10-29,20:00,Miércoles,0,2.0,0,0,0,0,1,41.974,1,4.938338891831499,6.596903927052597,817,0
1,2025-10-29,21:00,Miércoles,0,0.0,0,0,0,0,1,12.755,6,4.5,8.694884977119507,837,1
2,2025-10-29,21:00,Miércoles,0,0.0,0,0,0,0,1,13.073,4,4.5,16.334763707123713,837,0
3,2025-10-29,21:00,Miércoles,0,0.0,0,0,0,0,1,12.969,3,4.0,18.632884580783575,645,0
4,2025-10-29,21:00,Miércoles,0,0.0,0,0,0,0,1,13.055,5,4.0,19.45486726614172,645,0
5,2025-10-29,21:00,Miércoles,0,0.0,0,0,0,0,1,12.614,3,4.0,19.248446054376917,645,0
6,2025-10-29,21:00,Miércoles,0,0.0,0,0,0,0,1,13.621,6,4.0,16.205360595858068,645,0
7,2025-10-29,21:00,Miércoles,0,0.0,0,0,0,0,1,13.167,2,4.0,13.624199937270669,645,0
8,2025-10-29,21:00,Miércoles,0,0.0,0,0,0,0,1,13.335,2,4.0,18.737199622493122,645,0
9,2025-10-29,21:00,Miércoles,0,0.0,0,0,0,0,1,15.138,4,4.0,17.32196624953038,645,0
10,2025-10-29,21:00,Miércoles,0,0.0,0,0,0,0,1,41.974,1,4.0,16.304624632287812,645,0
1,2025-10-29,22:00,Miércoles,0,0.0,0,0,0,0,1,12.755,6,4.5,14.532786826167902,837,1
2,2025-10-29,22:00,Miércoles,0,0.0,0,0,0,0,1,13.073,4,4.5,14.368019715813322,837,0
3,2025-10-29,22:00,Miércoles,0,0.0,0,0,0,0,1,12.969,3,4.0,12.705530015591274,645,0
4,2025-10-29,22:00,Miércoles,0,0.0,0,0,0,0,1,13.055,5,4.0,15.601087051660883,645,0
5,2025-10-29,22:00,Miércoles,0,0.0,0,0,0,0,1,12.614,3,4.0,15.592632339692239,645,0
6,2025-10-29,22:00,Miércoles,0,0.0,0,0,0,0,1,13.621,6,4.0,10.290464732430253,645,0
7,2025-10-29,22:00,Miércoles,0,0.0,0,0,0,0,1,13.167,2,4.0,10.541578418020347,645,0
8,2025-10-29,22:00,Miércoles,0,0.0,0,0,0,0,1,13.335,2,4.0,12.604941840831536,645,0
9,2025-10-29,22:00,Miércoles,0,0.0,0,0,0,0,1,15.138,4,4.0,10.113420657925431,645,0
10,2025-10-29,22:00,Miércoles,0,0.0,0,0,0,0,1,41.974,1,4.0,13.438525571373319,645,0
1,2025-10-29,23:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,2.3685748880232462,29.02010560118676,378,1
2,2025-10-29,23:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,2.3685748880232462,38.64710040381212,378,0
3,2025-10-29,23:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.8685748880232462,30.035817929901082,280,0
4,2025-10-29,23:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.8685748880232462,35.386257221708355,280,0
5,2025-10-29,23:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.8685748880232462,33.070627660851905,280,0
6,2025-10-29,23:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.8685748880232462,39.4581153046172,280,0
7,2025-10-29,23:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.8685748880232462,32.17429471710508,280,0
8,2025-10-29,23:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.8685748880232462,30.282078672078743,280,0
9,2025-10-29,23:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.8685748880232462,30.620036799185193,280,0
